237,0.0234375,0.1328125,5.119724750518799
238,0.0234375,0.09375,4.544456481933594
239,0.046875,0.1640625,4.736458778381348
240,0.03125,0.171875,4.389890670776367
241,0.09375,0.21875,4.479691982269287
242,0.0546875,0.171875,4.727258682250977
243,0.078125,0.2109375,4.358745574951172
244,0.046875,0.1484375,4.524584770202637
245,0.0390625,0.1484375,4.525995254516602
246,0.03125,0.125,4.926147937774658
247,0.0390625,0.1875,4.264067649841309
248,0.015625,0.1328125,5.141631126403809
249,0.0625,0.171875,5.1892595291137695
250,0.015625,0.109375,5.090468883514404
251,0.046875,0.171875,4.534605979919434
252,0.0234375,0.125,4.547612190246582
253,0.078125,0.2421875,4.492265701293945
254,0.0234375,0.171875,4.420114517211914
255,0.0390625,0.1484375,4.932704448699951
256,0.046875,0.15625,4.4527740478515625
257,0.046875,0.1796875,4.68153190612793
258,0.0703125,0.21875,4.459270477294922
259,0.0390625,0.171875,4.4620561599731445
260,0.0546875,0.171875,4.576263427734375
261,0.046875,0.171875,4.411925315856934
262,0.0390625,0.25,4.24434757232666
263,0.046875,0.1796875,4.62376594543457
264,0.0625,0.2109375,4.377232074737549
265,0.046875,0.15625,4.630223751068115
266,0.0703125,0.1484375,4.666991710662842
267,0.0390625,0.2421875,4.231553554534912
268,0.015625,0.171875,4.426190376281738
269,0.0546875,0.1796875,4.2935919761657715
270,0.015625,0.171875,4.3094892501831055
271,0.0234375,0.1875,4.325483322143555
272,0.046875,0.1171875,4.465032577514648
273,0.0234375,0.1171875,4.4298858642578125
274,0.0859375,0.203125,4.284401893615723
275,0.015625,0.171875,4.499319553375244
276,0.0546875,0.2421875,4.324622631072998
277,0.046875,0.1796875,4.366452693939209
278,0.046875,0.109375,4.695506572723389
279,0.015625,0.1328125,4.892315864562988
280,0.046875,0.1484375,4.4249067306518555
281,0.046875,0.171875,4.429445743560791
282,0.0703125,0.1875,4.29329776763916
283,0.0859375,0.1953125,4.499616622924805
284,0.078125,0.2421875,4.286483287811279
285,0.046875,0.1640625,4.414339065551758
286,0.046875,0.1953125,4.5511016845703125
287,0.0234375,0.171875,4.348851680755615
288,0.03125,0.1953125,4.396699905395508
289,0.0703125,0.21875,4.3166279792785645
290,0.0859375,0.2109375,4.252202033996582
291,0.09375,0.28125,4.520504474639893
292,0.03125,0.2109375,4.306612014770508
293,0.046875,0.1875,4.177317142486572
294,0.0703125,0.1796875,4.387513160705566
295,0.0625,0.2578125,4.150054454803467
296,0.0859375,0.2109375,4.103907585144043
297,0.03125,0.1796875,4.456072807312012
298,0.03125,0.1640625,4.365971088409424
299,0.03125,0.1328125,4.291597843170166
300,0.0390625,0.1953125,4.284457683563232
301,0.0546875,0.234375,4.45187520980835
302,0.078125,0.2421875,4.287585258483887
303,0.0390625,0.1796875,4.37300968170166
304,0.0078125,0.171875,4.262584209442139
305,0.0859375,0.25,4.3518900871276855
306,0.046875,0.203125,4.296805381774902
307,0.0546875,0.140625,4.379730701446533
308,0.0234375,0.1796875,4.448452949523926
309,0.015625,0.1796875,4.492915153503418
310,0.0703125,0.25,4.257274627685547
311,0.046875,0.140625,4.330600261688232
312,0.078125,0.203125,4.178683757781982
313,0.046875,0.1640625,4.565555572509766
314,0.0234375,0.1875,4.443711280822754
315,0.0234375,0.171875,4.333383560180664
316,0.046875,0.234375,4.171503067016602
317,0.0703125,0.203125,4.396661758422852
318,0.0234375,0.140625,4.526604652404785
319,0.0390625,0.171875,4.3049492835998535
320,0.078125,0.1796875,4.234431266784668
321,0.046875,0.2109375,4.509988784790039
322,0.0546875,0.1640625,4.398087501525879
323,0.03125,0.203125,4.360684394836426
324,0.0546875,0.25,4.112447261810303
325,0.0546875,0.2109375,4.128226280212402
326,0.015625,0.140625,4.578861236572266
327,0.0546875,0.1875,4.291545867919922
328,0.0625,0.234375,4.207476615905762
329,0.0703125,0.203125,4.248147487640381
330,0.046875,0.2109375,4.421374797821045
331,0.09375,0.2421875,4.370545864105225
332,0.0703125,0.3046875,4.003514289855957
333,0.09375,0.2578125,4.277263641357422
334,0.0390625,0.2734375,4.251650810241699
335,0.0703125,0.1875,4.227462291717529
336,0.078125,0.2109375,4.404770851135254
337,0.015625,0.09375,4.50046443939209
338,0.0625,0.21875,4.3434576988220215
339,0.0390625,0.1875,4.208836078643799
340,0.0859375,0.2890625,4.192720890045166
341,0.0546875,0.1953125,4.3193440437316895
342,0.046875,0.1953125,4.209975242614746
343,0.0546875,0.2421875,4.378795623779297
344,0.0390625,0.1875,4.364709854125977
345,0.03125,0.15625,4.404723167419434
346,0.03125,0.15625,4.471456527709961
347,0.0625,0.2421875,4.472165584564209
348,0.0234375,0.1875,4.306708812713623
349,0.046875,0.234375,4.1683831214904785
350,0.0625,0.2109375,4.179074764251709
351,0.0625,0.2109375,4.09013557434082
352,0.0234375,0.1875,4.494212627410889
353,0.0703125,0.25,4.2562031745910645
354,0.0078125,0.1484375,4.482050895690918
355,0.0234375,0.15625,4.262692928314209
356,0.03125,0.1796875,4.514388561248779
357,0.1171875,0.234375,4.143765449523926
358,0.046875,0.2109375,4.291731834411621
359,0.046875,0.234375,4.413232803344727
360,0.046875,0.203125,4.19154167175293
361,0.0390625,0.2421875,4.210818290710449
362,0.0625,0.21875,4.155883312225342
363,0.046875,0.1796875,4.282537460327148
364,0.0703125,0.2578125,4.066945552825928
365,0.046875,0.203125,4.484367370605469
366,0.09375,0.1953125,4.292333126068115
367,0.0390625,0.21875,4.454155445098877
368,0.0546875,0.296875,4.157999038696289
369,0.0234375,0.203125,4.365147113800049
370,0.03125,0.2265625,4.088900089263916
371,0.1015625,0.2734375,4.086836814880371
372,0.109375,0.28125,4.2131452560424805
373,0.0546875,0.1796875,4.36944055557251
374,0.0859375,0.1953125,4.22495174407959
375,0.078125,0.2421875,4.1393327713012695
376,0.0703125,0.1796875,4.336774826049805
377,0.0390625,0.25,4.139997959136963
378,0.125,0.28125,4.079801082611084
379,0.0703125,0.25,4.329538345336914
380,0.0390625,0.21875,4.3672332763671875
381,0.0546875,0.2578125,4.079098701477051
382,0.03125,0.203125,4.116424083709717
383,0.1015625,0.2265625,4.378714084625244
384,0.0703125,0.234375,4.3032989501953125
385,0.0390625,0.21875,4.150395393371582
386,0.09375,0.265625,4.12546443939209
387,0.0703125,0.2578125,4.088423252105713
388,0.078125,0.2265625,4.401093482971191
389,0.0703125,0.203125,4.18474817276001
390,0.03125,0.171875,4.267401218414307
391,0.125,0.2734375,4.115368843078613
392,0.0625,0.2265625,4.072211265563965
393,0.109375,0.3203125,3.9754161834716797
394,0.046875,0.2421875,4.244658470153809
395,0.0546875,0.1796875,4.154986381530762
396,0.046875,0.2265625,4.3278303146362305
397,0.078125,0.3046875,3.9526233673095703
398,0.0859375,0.3046875,4.052298545837402
399,0.046875,0.1953125,4.2171125411987305
400,0.1015625,0.21875,4.270689010620117
401,0.046875,0.2109375,4.271601676940918
402,0.0546875,0.1875,4.3667120933532715
403,0.0234375,0.2421875,4.163393020629883
404,0.078125,0.25,4.138172149658203
405,0.1015625,0.28125,4.185850620269775
406,0.09375,0.2421875,4.050795555114746
407,0.0703125,0.2734375,4.151792526245117
408,0.0625,0.2578125,4.182320594787598
409,0.046875,0.2578125,3.9971981048583984
410,0.09375,0.2578125,4.113250255584717
411,0.0703125,0.234375,4.046656608581543
412,0.0703125,0.21875,4.160633087158203
413,0.0859375,0.2421875,4.03731107711792
414,0.0703125,0.2578125,4.254678249359131
415,0.0703125,0.28125,4.098447799682617
416,0.0859375,0.2578125,4.053991794586182
417,0.03125,0.234375,4.059451580047607
418,0.0859375,0.2890625,4.187063694000244
419,0.0625,0.1953125,4.422171592712402
420,0.078125,0.2109375,4.187309265136719
421,0.1171875,0.3046875,4.0794477462768555
422,0.078125,0.265625,4.1345977783203125
423,0.109375,0.2890625,4.055306434631348
424,0.0859375,0.1953125,4.433043956756592
425,0.1015625,0.328125,3.99678897857666
426,0.0859375,0.28125,4.075372695922852
427,0.0234375,0.1484375,4.384927272796631
428,0.125,0.3046875,4.039856910705566
429,0.0859375,0.265625,4.055639266967773
430,0.09375,0.3046875,3.995828628540039
431,0.0703125,0.234375,4.2020368576049805
432,0.0390625,0.2578125,4.017528057098389
433,0.1171875,0.296875,3.9607160091400146
434,0.0859375,0.234375,4.128170967102051
435,0.0703125,0.2734375,4.07002592086792
436,0.0625,0.21875,4.273221969604492
437,0.0546875,0.234375,4.227108955383301
438,0.0625,0.2109375,4.153727054595947
439,0.0625,0.1953125,4.187461853027344
440,0.0859375,0.328125,3.858659267425537
441,0.0546875,0.203125,4.219294548034668
442,0.0546875,0.2421875,4.191704750061035
443,0.0625,0.1640625,4.208680152893066
444,0.0546875,0.2421875,4.092069149017334
445,0.09375,0.1875,4.36079216003418
446,0.0703125,0.3203125,4.1061835289001465
447,0.109375,0.3359375,4.049529552459717
448,0.0546875,0.1796875,4.013195991516113
449,0.0859375,0.265625,3.991715908050537
450,0.0625,0.265625,4.159725666046143
451,0.078125,0.25,4.168211936950684
452,0.0859375,0.2421875,4.009363174438477
453,0.078125,0.265625,4.229153633117676
454,0.0859375,0.3203125,4.217411041259766
455,0.1015625,0.234375,4.039026737213135
456,0.078125,0.2734375,4.036298751831055
457,0.0546875,0.2734375,4.2241435050964355
458,0.0546875,0.234375,4.143927574157715
459,0.078125,0.1953125,4.191122055053711
460,0.09375,0.3125,4.167303562164307
461,0.046875,0.25,4.073768615722656
462,0.0625,0.25,4.118264198303223
463,0.09375,0.265625,4.043020725250244
464,0.0703125,0.2734375,4.004927158355713
465,0.1015625,0.234375,4.056820869445801
466,0.0546875,0.2109375,4.200300693511963
467,0.1171875,0.3671875,3.7975363731384277
468,0.078125,0.2890625,3.994392156600952
469,0.0703125,0.296875,3.9298899173736572
470,0.078125,0.2421875,4.247683525085449
471,0.0859375,0.2109375,4.330443382263184
472,0.0546875,0.2734375,4.024215221405029
473,0.1171875,0.3125,4.066282272338867
474,0.140625,0.3046875,4.137380599975586
475,0.0859375,0.25,4.116517066955566
476,0.0703125,0.2265625,4.238040924072266
477,0.09375,0.328125,3.8937759399414062
478,0.09375,0.28125,4.101335048675537
479,0.0390625,0.2578125,4.090420722961426
480,0.1171875,0.3046875,3.893026351928711
481,0.0546875,0.234375,4.0539093017578125
482,0.078125,0.234375,3.9881372451782227
483,0.0859375,0.2578125,4.010293960571289
484,0.109375,0.296875,4.049826622009277
485,0.0625,0.265625,4.000373363494873
486,0.078125,0.2890625,4.117860317230225
487,0.0703125,0.3046875,3.973822593688965
488,0.046875,0.2421875,4.072211265563965
489,0.0703125,0.2890625,4.1108245849609375
490,0.078125,0.1953125,4.388134002685547
491,0.0859375,0.25,4.0437116622924805
492,0.078125,0.2421875,4.155427932739258
493,0.1015625,0.34375,3.8608899116516113
494,0.1171875,0.265625,3.9170594215393066
495,0.0703125,0.2734375,4.1787214279174805
496,0.0625,0.234375,4.220033645629883
497,0.078125,0.2734375,4.064055919647217
498,0.0703125,0.2421875,4.116733551025391
499,0.0546875,0.2734375,4.075736045837402
500,0.109375,0.3203125,4.056000709533691
501,0.0703125,0.28125,4.211353778839111
502,0.09375,0.3203125,4.030113220214844
503,0.078125,0.2890625,4.024480819702148
504,0.1015625,0.3125,3.832056999206543
505,0.0546875,0.25,4.183169364929199
506,0.0546875,0.2734375,4.113727569580078
507,0.078125,0.25,4.04986572265625
508,0.1171875,0.25,3.9609932899475098
509,0.0546875,0.234375,4.212481498718262
510,0.0859375,0.2421875,4.106095314025879
511,0.109375,0.2734375,3.936244249343872
512,0.1171875,0.2890625,3.9759719371795654
513,0.0703125,0.2734375,4.035549163818359
514,0.078125,0.3046875,3.9143362045288086
515,0.109375,0.28125,4.073550224304199
516,0.1328125,0.28125,4.005623817443848
517,0.0859375,0.28125,4.144236087799072
518,0.0546875,0.234375,4.2243852615356445
519,0.109375,0.3828125,3.8269460201263428
520,0.09375,0.25,4.013554096221924
521,0.0546875,0.234375,4.289392471313477
522,0.09375,0.2890625,3.9894826412200928
523,0.078125,0.2421875,4.233851432800293
524,0.0859375,0.34375,3.9694929122924805
525,0.0703125,0.3125,4.179068565368652
526,0.0546875,0.2734375,4.024477005004883
527,0.078125,0.2578125,4.0334272384643555
528,0.0625,0.203125,4.184133529663086
529,0.0703125,0.2734375,4.056916236877441
530,0.109375,0.2578125,4.059534072875977
531,0.09375,0.265625,4.144965648651123
532,0.0703125,0.3359375,3.8941688537597656
533,0.0859375,0.25,3.9516332149505615
534,0.09375,0.3046875,4.043598651885986
535,0.0546875,0.2578125,4.075054168701172
536,0.1328125,0.296875,3.995565414428711
537,0.078125,0.3125,4.082712650299072
538,0.078125,0.3125,3.9941534996032715
539,0.0546875,0.265625,4.177173614501953
540,0.1328125,0.3515625,3.841987133026123
541,0.078125,0.3125,3.9503467082977295
542,0.0859375,0.28125,4.015470504760742
543,0.1015625,0.3203125,3.9729676246643066
544,0.078125,0.265625,4.141711711883545
545,0.1171875,0.3125,3.8929548263549805
546,0.078125,0.2734375,4.12277889251709
547,0.109375,0.2734375,4.007822036743164
548,0.1484375,0.328125,4.134002208709717
549,0.0703125,0.265625,4.058139324188232
550,0.046875,0.3046875,4.042660236358643
551,0.109375,0.359375,3.9136219024658203
552,0.078125,0.1953125,4.153964996337891
553,0.109375,0.3203125,3.906111717224121
554,0.09375,0.2734375,3.9869003295898438
555,0.0625,0.3046875,4.002481937408447
556,0.0546875,0.3046875,4.119863510131836
557,0.078125,0.2734375,4.058371543884277
558,0.109375,0.2890625,3.9777517318725586
559,0.1328125,0.2890625,3.9975311756134033
560,0.078125,0.328125,3.937523603439331
561,0.0703125,0.2578125,4.120022773742676
562,0.1171875,0.3203125,3.833512306213379
563,0.109375,0.3359375,3.8998360633850098
564,0.125,0.3046875,3.976701498031616
565,0.1015625,0.3359375,3.997009754180908
566,0.09375,0.3828125,3.80769944190979
567,0.0703125,0.25,4.085700035095215
568,0.0234375,0.21875,4.142355442047119
569,0.0703125,0.296875,4.134373664855957
570,0.109375,0.28125,3.9123799800872803
571,0.078125,0.25,4.0678205490112305
572,0.09375,0.2578125,4.115900993347168
573,0.09375,0.2578125,4.057550430297852
574,0.1015625,0.2890625,3.967841386795044
575,0.1015625,0.34375,3.8850302696228027
576,0.03125,0.21875,4.2823805809021
577,0.0703125,0.2109375,4.260519504547119
578,0.0703125,0.2265625,4.162357330322266
579,0.109375,0.28125,3.910658359527588
580,0.109375,0.296875,3.905447006225586
581,0.125,0.296875,4.016030788421631
582,0.0859375,0.25,4.1003289222717285
583,0.0859375,0.2890625,4.052116394042969
584,0.1015625,0.34375,3.947511672973633
585,0.109375,0.3515625,3.8178157806396484
586,0.1328125,0.3125,3.929539918899536
587,0.09375,0.2578125,4.220541477203369
588,0.125,0.34375,3.8578829765319824
589,0.09375,0.3203125,4.011114120483398
590,0.0703125,0.3359375,3.904097557067871
591,0.0703125,0.2578125,3.9713470935821533
592,0.0625,0.28125,4.203975677490234
593,0.0703125,0.3359375,3.9550063610076904
594,0.1171875,0.3203125,3.8399577140808105
595,0.1015625,0.25,3.9622979164123535
596,0.09375,0.296875,3.905468225479126
597,0.078125,0.3359375,3.951655864715576
598,0.046875,0.265625,3.9543895721435547
599,0.1171875,0.3203125,3.797903299331665
600,0.15625,0.3359375,3.5762758255004883
601,0.09375,0.296875,4.121916770935059
602,0.140625,0.375,3.643764019012451
603,0.1484375,0.34375,3.8993515968322754
604,0.1171875,0.28125,4.079799175262451
605,0.09375,0.3125,3.990231990814209
606,0.1015625,0.3671875,3.8738107681274414
607,0.09375,0.3359375,3.8693833351135254
608,0.078125,0.2890625,4.129373550415039
609,0.1484375,0.390625,3.7708635330200195
610,0.125,0.328125,3.7323317527770996
611,0.1484375,0.3203125,3.87687087059021
612,0.125,0.2734375,3.8679213523864746
613,0.109375,0.3203125,3.9571940898895264
614,0.140625,0.34375,3.7868268489837646
615,0.1171875,0.3203125,4.020379066467285
616,0.0703125,0.3203125,3.956472873687744
617,0.140625,0.328125,3.8768680095672607
618,0.1171875,0.3359375,3.7907941341400146
619,0.0625,0.328125,3.982553005218506
620,0.125,0.3203125,3.891036033630371
621,0.1484375,0.4140625,3.592597007751465
622,0.109375,0.3515625,3.80257511138916
623,0.125,0.3515625,3.822847366333008
624,0.09375,0.3125,3.876344680786133
625,0.0703125,0.3359375,3.820283889770508
626,0.125,0.3046875,3.933403491973877
627,0.1015625,0.3125,3.8400845527648926
628,0.1015625,0.3203125,3.8323206901550293
629,0.1015625,0.3203125,3.963195323944092
630,0.1015625,0.34375,3.889911651611328
631,0.078125,0.25,4.009291172027588
632,0.109375,0.359375,3.6756162643432617
633,0.1171875,0.359375,3.788079023361206
634,0.078125,0.2578125,3.995593547821045
635,0.125,0.328125,3.937290668487549
636,0.09375,0.3203125,3.719731569290161
637,0.109375,0.3515625,3.647975444793701
638,0.1015625,0.328125,4.089169979095459
639,0.09375,0.3046875,3.776409149169922
640,0.09375,0.34375,3.932859182357788
641,0.109375,0.28125,3.9984145164489746
642,0.0859375,0.25,4.016417026519775
643,0.09375,0.3125,3.885478973388672
644,0.1484375,0.328125,3.8382534980773926
645,0.1171875,0.296875,3.9099230766296387
646,0.1328125,0.3203125,3.850355386734009
647,0.0546875,0.25,4.191760540008545
648,0.09375,0.375,3.7056167125701904
649,0.09375,0.3359375,3.7883458137512207
650,0.1015625,0.3125,3.901082754135132
651,0.1015625,0.2421875,4.070036888122559
652,0.140625,0.28125,3.9253933429718018
653,0.0859375,0.3046875,3.934945583343506
654,0.1484375,0.328125,3.8805341720581055
655,0.09375,0.3203125,3.8379926681518555
656,0.1171875,0.375,3.760666608810425
657,0.0859375,0.296875,4.022977352142334
658,0.1015625,0.25,3.9450318813323975
659,0.078125,0.21875,4.022281646728516
660,0.1171875,0.34375,3.9059295654296875
661,0.0625,0.296875,4.00823450088501
662,0.0703125,0.328125,3.9215328693389893
